"","age","sex","walk_base","walk_scen","cycle_base","cycle_scen","scen","purpose"
"1","40-64","female",72.7942658392739,73.876846313101,3.97286606830178,42.9126360147908,"commuting_0_10","commuting"
"2","40-64","female",72.7942658392739,73.876846313101,3.97286606830178,6.00117466151244,"commuting_0_2","commuting"
"3","40-64","female",72.7942658392739,73.876846313101,3.97286606830178,16.094421124529,"commuting_0_5","commuting"
"4","40-64","female",72.7942658392739,74.6104251334043,3.97286606830178,3.97286606830178,"commuting_1_0","commuting"
"5","40-64","female",72.7942658392739,74.6104251334043,3.97286606830178,42.6458800801351,"commuting_1_10","commuting"
"6","40-64","female",72.7942658392739,74.6104251334043,3.97286606830178,5.73441872685669,"commuting_1_2","commuting"
"7","40-64","female",72.7942658392739,74.6104251334043,3.97286606830178,15.8276651898732,"commuting_1_5","commuting"
"8","40-64","female",72.7942658392739,79.4546949444303,3.97286606830178,3.97286606830178,"commuting_2_0","commuting"
"9","40-64","female",72.7942658392739,79.4546949444303,3.97286606830178,40.8843274215802,"commuting_2_10","commuting"
"10","40-64","female",72.7942658392739,79.4546949444303,3.97286606830178,14.0661125313183,"commuting_2_5","commuting"
