"","age","sex","walk_base","walk_scen","cycle_base","cycle_scen","scen","purpose"
"1","all","all",68.9236506675398,69.2526648434242,8.2049187082202,200.322289011326,"all_0_10","all"
"2","all","all",68.9236506677578,69.2526648436422,8.2049187080152,24.3683986464076,"all_0_2","all"
"3","all","all",68.9236506675398,69.2526648434242,8.2049187082202,90.5485586904427,"all_0_5","all"
"4","all","all",68.9236506675398,75.7507495640322,8.2049187082202,8.31940839887804,"all_1_0","all"
"5","all","all",68.9236506675398,75.7507495640322,8.2049187082202,197.959349112923,"all_1_10","all"
"6","all","all",68.9236506675398,75.7507495640322,8.2049187082202,22.0054587482345,"all_1_2","all"
"7","all","all",68.9236506675398,75.7507495640322,8.2049187082202,88.1856187920398,"all_1_5","all"
"8","all","all",68.9236506675398,113.387388024762,8.2049187082202,8.31940839887804,"all_2_0","all"
"9","all","all",68.9236506675398,113.387388024762,8.2049187082202,184.273298763567,"all_2_10","all"
"10","all","all",68.9236506675398,113.387388024762,8.2049187082202,74.4995684426833,"all_2_5","all"
