"","age","sex","walk_base","walk_scen","cycle_base","cycle_scen","scen","purpose"
"1","15-19","female",66.4551004780043,66.4551004780043,0.623325550499411,195.222819489078,"all_0_10","all"
"2","15-19","female",66.4551004779404,66.4551004779404,0.623325550499411,9.52538889748772,"all_0_2","all"
"3","15-19","female",66.4551004780043,66.4551004780043,0.623325550499411,62.9727236615137,"all_0_5","all"
"4","15-19","female",66.4551004780043,68.5113651535749,0.623325550499411,0.623325550499411,"all_1_0","all"
"5","15-19","female",66.4551004780043,68.5113651535749,0.623325550499411,194.475086879779,"all_1_10","all"
"6","15-19","female",66.4551004780043,68.5113651535749,0.623325550499411,8.77765628830645,"all_1_2","all"
"7","15-19","female",66.4551004780043,68.5113651535749,0.623325550499411,62.2249910522153,"all_1_5","all"
"8","15-19","female",66.4551004780043,90.9357746825442,0.623325550499411,0.623325550499411,"all_2_0","all"
"9","15-19","female",66.4551004780043,90.9357746825442,0.623325550499411,186.320756141972,"all_2_10","all"
"10","15-19","female",66.4551004780043,90.9357746825442,0.623325550499411,54.0706603144083,"all_2_5","all"
