"year","sex","brsc","utrc","tbalc","carc","kdnc","bldc","lvrc","mltm","chml","espc","stmc","hanc","rctc","ishd","strk","copd","dmt2","adaod","prkd","dprd"
0,"female",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"female",1.00843598135529,1.01329059110687,1.00835693341132,0.987203318573026,1.01098989096313,0.991999657268269,1.03151659438234,1.02286501908762,1,0.974672579404289,0.985609509991505,1.00727298280916,0.975196315442425,0.991197768397979,0.991197768397979,1.01717451981525,1.00030306862493,1.00048923969197,1.00263986602301,0.98491466220499
2,"female",1.016943128492,1.02675782202571,1.01678370515868,0.974570392201596,1.02210055962965,0.984063320020364,1.06402648448614,1.04625284727312,1,0.949986637042609,0.971426106185695,1.01459886189725,0.951007853652482,0.982473016077135,0.982473016077135,1.03464400376138,1.00060622910045,1.00097871873941,1.00528670093864,0.97005689182637
3,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.973825061046888,0.973825061046888,1.05241351770571,1.0009094814544,1.00146843725943,1.00794052314383,0.955423255932791
4,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.965253227319702,0.965253227319702,1.07048821451939,1.00121282571462,1.00146843725943,1.00794052314383,0.955423255932791
5,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.08887333557164,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
6,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
7,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
8,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
9,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
10,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
11,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
