"year","sex","brsc","utrc","tbalc","carc","ishd","strk","dmt2"
0,"female",1,1,1,1,1,1,1
1,"female",0.987872163907216,1.00319521383082,1.00442727658018,0.990149375821571,0.953404767870189,0.953404767870189,1
2,"female",0.975891412222726,1.00640063705306,1.00887415393828,0.980395786439847,0.908980651397608,0.908980651397608,1
3,"female",0.964055961130934,1.00961630228791,1.01334071885235,0.970738276001513,0.86662648694423,0.86662648694423,1
4,"female",0.952364048450067,1.0128422422608,1.01782705848467,0.961175898069006,0.82624582461522,0.82624582461522,1
5,"female",0.940813933369805,1.01607848980171,1.02233326038337,0.951707715527765,0.787746708620987,0.787746708620987,1
6,"female",0.929403896192089,1.01932507784552,1.02685941248421,0.94233280049439,0.787746708620987,0.787746708620987,1
7,"female",0.918132238075077,1.02258203943235,1.03140560311223,0.933050234225713,0.787746708620987,0.787746708620987,1
8,"female",0.906997280780201,1.02584940770789,1.03597192098356,0.923859107028761,0.787746708620987,0.787746708620987,1
9,"female",0.895997366422299,1.02912721592373,1.04055845520705,0.914758518171602,0.787746708620987,0.787746708620987,1
10,"female",0.885130857222763,1.03241549743772,1.0451652952861,0.905747575795077,0.787746708620987,0.787746708620987,1
11,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
12,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
13,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
14,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
15,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
16,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
17,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
18,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
19,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
20,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
21,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
22,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
23,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
24,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
25,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
26,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
27,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
28,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
29,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
30,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
31,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
32,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
33,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
34,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
35,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
36,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
37,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
38,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
39,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
40,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
41,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
42,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
43,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
44,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
45,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
46,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
47,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
48,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
49,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
50,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
51,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
52,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
53,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
54,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
55,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
56,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
57,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
58,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
59,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
60,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
61,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
62,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
63,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
64,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
65,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
66,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
67,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
68,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
69,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
70,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
71,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
72,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
73,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
74,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
75,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
76,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
77,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
78,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
79,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
80,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
81,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
82,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
83,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
84,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
85,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
86,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
87,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
88,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
89,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
90,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
91,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
92,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
93,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
94,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
95,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
96,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
97,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
98,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
99,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
100,"female",0.874396135265701,1.03571428571429,1.04979253112033,0.896825396825397,0.787746708620987,0.787746708620987,1
