"","age","sex","walk_base","walk_scen","cycle_base","cycle_scen","scen","purpose"
"1","15-19","male",63.8890345817031,63.8890345817031,1.12519317306178,119.159253942704,"all_0_10","all"
"2","15-19","male",63.8890345796684,63.8890345796684,1.12519317319037,3.80005565399902,"all_0_2","all"
"3","15-19","male",63.8890345817031,63.8890345817031,1.12519317306178,25.1578605810073,"all_0_5","all"
"4","15-19","male",63.8890345817031,63.9815386154547,1.12519317306178,1.12519317306178,"all_1_0","all"
"5","15-19","male",63.8890345817031,63.9815386154547,1.12519317306178,119.125616112249,"all_1_10","all"
"6","15-19","male",63.8890345817031,63.9815386154547,1.12519317306178,3.76641782351191,"all_1_2","all"
"7","15-19","male",63.8890345817031,63.9815386154547,1.12519317306178,25.1242227505522,"all_1_5","all"
"8","15-19","male",63.8890345817031,71.2449064041925,1.12519317306178,1.12519317306178,"all_2_0","all"
"9","15-19","male",63.8890345817031,71.2449064041925,1.12519317306178,116.484391461799,"all_2_10","all"
"10","15-19","male",63.8890345817031,71.2449064041925,1.12519317306178,22.4829981001021,"all_2_5","all"
